date,addresses_count_active,addresses_count_sender,addresses_count_receiver
2023-07-05,230683,149020,150337
2023-07-04,280665,189396,175294
2023-07-03,311559,221716,182172
2023-07-02,279809,195547,168446
2023-07-01,309555,220115,184932
2023-06-30,343090,256153,196645
2023-06-29,309548,204468,200229
2023-06-28,340094,242154,191457
2023-06-27,318834,227904,192124
2023-06-26,303658,212926,183955
2023-06-25,278039,197824,166273
2023-06-24,286885,202752,172349
2023-06-23,285723,201193,176436
2023-06-22,308823,229961,176281
2023-06-21,342693,257390,185005
2023-06-20,291112,214845,168238
2023-06-19,336706,253365,170832
2023-06-18,342883,278220,144158
2023-06-17,338901,265436,156650
2023-06-16,385206,288400,191898
2023-06-15,370301,275236,187706
2023-06-14,337423,256889,171029
2023-06-13,300261,220676,174542
2023-06-12,305960,225882,169719
2023-06-11,354262,192140,240030
2023-06-10,387829,202338,269461
2023-06-09,349550,214107,226223
2023-06-08,287870,205844,171881
2023-06-07,355444,264453,194977
2023-06-06,334022,234154,196047
2023-06-05,363645,268865,192348
2023-06-04,292114,222734,166640
2023-06-03,306103,233730,172329
2023-06-02,321946,238754,182552
2023-06-01,288521,208896,173195
2023-05-31,329561,244289,189894
2023-05-30,333782,235479,208505
2023-05-29,313723,234875,173848
2023-05-28,278010,214839,153979
2023-05-27,306989,240713,165087
2023-05-26,311478,234024,178330
2023-05-25,308248,223076,187306
2023-05-24,302880,221681,179764
2023-05-23,312160,224973,186612
2023-05-22,297115,215020,179162
2023-05-21,298578,222670,174717
2023-05-20,308041,219508,185000
2023-05-19,305105,216835,190158
2023-05-18,294910,211697,181998
2023-05-17,308124,219384,191378
2023-05-16,307997,216657,193284
2023-05-15,310842,218043,193222
2023-05-14,299633,223550,176761
2023-05-13,313532,234578,179083
2023-05-12,314761,221396,194175
2023-05-11,297709,205930,192570
2023-05-10,301331,208556,192329
2023-05-09,323147,225676,206458
2023-05-08,321124,218080,209976
2023-05-07,292766,201930,190951
2023-05-06,308533,208043,208556
2023-05-05,347998,232670,235112
2023-05-04,303651,208842,196221
2023-05-03,292035,204054,186134
2023-05-02,287626,194579,192599
2023-05-01,292444,201401,191173
2023-04-30,275708,203637,165619
2023-04-29,272670,197485,159653
2023-04-28,297895,211497,180781
2023-04-27,287222,202866,175029
2023-04-26,294488,203085,180725
2023-04-25,289580,204820,173032
2023-04-24,263381,180992,165872
2023-04-23,240410,169294,150213
2023-04-22,248354,174055,155116
2023-04-21,292457,201131,180718
2023-04-20,294314,198622,192078
2023-04-19,293745,194171,197484
2023-04-18,297894,202536,191940
2023-04-17,288418,193271,186733
2023-04-16,285900,207685,165991
2023-04-15,378068,286094,191319
2023-04-14,387606,281823,214537
2023-04-13,350509,246173,204213
2023-04-12,325938,237518,190795
2023-04-11,348143,250850,202866
2023-04-10,311218,227674,179853
2023-04-09,273161,199129,161831
2023-04-08,292016,212499,173039
2023-04-07,341726,247129,197697
2023-04-06,318459,222728,193490
2023-04-05,347629,249788,209043
2023-04-04,326395,229742,201341
2023-04-03,322044,233749,190351
2023-04-02,308193,233407,176680
2023-04-01,329104,248192,183246
2023-03-31,370409,264708,222446
2023-03-30,370435,258546,212923
2023-03-29,352659,250402,201134
2023-03-28,340773,235355,208571
2023-03-27,343903,239800,213916
2023-03-26,321290,240266,190191
2023-03-25,341137,252475,204511
2023-03-24,348056,248703,215301
2023-03-23,350161,243975,213928
2023-03-22,340968,241545,196553
2023-03-21,335074,238486,195013
2023-03-20,347671,239983,205763
2023-03-19,298658,214466,170611
2023-03-18,314163,225914,177772
2023-03-17,325779,222799,190273
2023-03-16,287201,198158,170814
2023-03-15,330658,240308,179214
2023-03-14,332631,228921,191485
2023-03-13,407185,302808,188411
2023-03-12,281573,196539,157865
2023-03-11,259599,144130,180222
2023-03-10,293024,190371,181664
2023-03-09,309310,216615,179309
2023-03-08,285978,201704,164839
2023-03-07,286079,205087,168373
2023-03-06,290231,204401,169402
2023-03-05,274916,204782,152639
2023-03-04,282057,211670,153462
2023-03-03,320724,229560,181198
2023-03-02,334389,246769,176639
2023-03-01,309717,214061,185059
2023-02-28,286765,200084,171885
2023-02-27,321849,235654,170582
2023-02-26,342470,264463,178172
2023-02-25,329515,245308,175971
2023-02-24,338627,238922,192875
2023-02-23,327494,216620,196202
2023-02-22,290971,185109,187415
2023-02-21,298136,199295,181548
2023-02-20,284634,197566,175199
2023-02-19,260939,182616,157193
2023-02-18,267704,193493,156510
2023-02-17,292947,207793,174824
2023-02-16,302889,204933,185869
2023-02-15,298824,204488,185485
2023-02-14,306706,191634,196055
2023-02-13,284040,193715,168024
2023-02-12,268128,189179,159183
2023-02-11,270898,190766,158590
2023-02-10,294764,198721,179019
2023-02-09,280696,187231,176636
2023-02-08,299141,205405,184243
2023-02-07,301779,198322,191367
2023-02-06,299721,196190,188243
2023-02-05,325814,229098,186932
2023-02-04,302998,208186,185568
2023-02-03,285607,200147,170373
2023-02-02,300813,205044,183405
2023-02-01,288609,199853,172411
2023-01-31,290803,206892,170300
2023-01-30,293819,213573,168385
2023-01-29,263722,190544,151176
2023-01-28,263688,193426,149228
2023-01-27,315000,206356,195952
2023-01-26,280020,201977,161794
2023-01-25,259418,180479,155831
2023-01-24,264530,184556,162142
2023-01-23,247304,173090,147182
2023-01-22,242168,168263,144335
2023-01-21,275233,197973,155319
2023-01-20,276898,188610,172169
2023-01-19,263929,178792,160514
2023-01-18,277102,188148,169072
2023-01-17,283407,195936,172302
2023-01-16,292651,203968,173754
2023-01-15,284465,198908,164452
2023-01-14,318064,225166,180862
2023-01-13,282040,192784,171795
2023-01-12,300437,213471,169353
2023-01-11,282999,195535,170379
2023-01-10,291905,209366,166841
2023-01-09,316133,231563,166811
2023-01-08,542392,476484,133397
2023-01-07,282952,198712,161331
2023-01-06,285921,200842,165142
2023-01-05,409964,327890,158244
2023-01-04,294840,209527,166631
2023-01-03,240847,172042,140241
2023-01-02,229729,164176,134007
2023-01-01,191946,138327,111050
2022-12-31,235329,172621,131592
2022-12-30,263596,186434,154330
2022-12-29,249818,174746,150566
2022-12-28,270446,195046,153093
2022-12-27,262111,179264,155649
2022-12-26,268735,194269,142568
2022-12-25,263948,203490,121327
2022-12-24,267027,201102,148356
2022-12-23,286166,209776,172237
2022-12-22,270646,194006,159069
2022-12-21,269486,192954,154518
2022-12-20,258328,176826,158249
2022-12-19,262447,178257,158019
2022-12-18,219450,152645,131020
2022-12-17,288880,203541,160269
2022-12-16,330850,236766,174469
2022-12-15,298420,211220,167990
2022-12-14,281683,183902,176252
2022-12-13,300809,183551,196179
2022-12-12,414861,314108,174842
2022-12-11,423934,314536,177661
2022-12-10,329117,226483,168192
2022-12-09,1195648,1112769,152665
2022-12-08,260439,173176,158158
2022-12-07,264503,179493,158368
2022-12-06,285555,194126,173137
2022-12-05,283076,192726,164351
2022-12-04,325894,242106,152082
2022-12-03,328020,253675,145693
2022-12-02,331909,242429,164207
2022-12-01,264610,177811,163282
2022-11-30,286434,191537,170525
2022-11-29,310319,210167,172003
2022-11-28,378965,279395,171951
2022-11-27,293864,217271,142460
2022-11-26,323676,230399,159706
2022-11-25,326674,207352,189204
2022-11-24,334351,202999,202915
2022-11-23,297487,198205,176824
2022-11-22,270272,171259,171255
2022-11-21,267264,171638,167380
2022-11-20,271671,174809,167180
2022-11-19,296310,202443,162046
2022-11-18,324268,215323,183635
2022-11-17,341560,221943,198777
2022-11-16,328828,204048,199844
2022-11-15,325068,200974,201989
2022-11-14,304971,167834,206415
2022-11-13,307041,163684,212635
2022-11-12,300747,183889,187047
2022-11-11,310802,180170,205938
2022-11-10,306245,167990,212094
2022-11-09,313056,171259,213504
2022-11-08,298723,178412,196778
2022-11-07,294174,181113,191165
2022-11-06,271332,174788,174319
2022-11-05,285356,194729,165454
2022-11-04,282990,184524,173359
2022-11-03,291436,184080,188750
2022-11-02,276678,185092,170548
2022-11-01,310027,222184,170140
2022-10-31,295221,200051,174630
2022-10-30,291655,209051,159592
2022-10-29,287578,203103,155591
2022-10-28,267089,183166,159900
2022-10-27,337518,240342,186673
2022-10-26,317549,223480,173612
2022-10-25,287774,201226,166736
2022-10-24,277490,190214,164736
2022-10-23,284386,205096,152480
2022-10-22,271416,189831,153697
2022-10-21,295495,197219,177311
2022-10-20,303792,199646,182442
2022-10-19,267266,176287,162940
2022-10-18,272732,185008,159434
2022-10-17,284121,183538,171620
2022-10-16,248805,169474,141840
2022-10-15,291289,166937,192538
2022-10-14,315834,187726,202347
2022-10-13,324742,196656,204963
2022-10-12,319567,205337,193742
2022-10-11,332380,209307,216569
2022-10-10,360440,202885,259364
2022-10-09,355857,198863,260230
2022-10-08,402549,268600,226136
2022-10-07,374693,273992,180293
2022-10-06,397364,290399,186986
2022-10-05,344781,256162,166911
2022-10-04,325742,227195,173160
2022-10-03,315099,214936,169845
2022-10-02,349024,254421,167193
2022-10-01,334044,236285,168784
2022-09-30,338568,237691,185540
2022-09-29,342114,243660,171781
2022-09-28,313487,207408,181111
2022-09-27,327102,227258,176329
2022-09-26,342807,253943,158424
2022-09-25,343063,276043,131173
2022-09-24,386275,321083,134300
2022-09-23,356234,279456,153589
2022-09-22,328400,248111,157758
2022-09-21,329831,232606,173324
2022-09-20,338850,249288,168376
2022-09-19,332229,245698,164331
2022-09-18,352301,266052,161005
2022-09-17,525357,425827,174781
2022-09-16,478490,280948,298615
2022-09-15,450265,248136,300176
2022-09-14,422144,269652,247845
2022-09-13,376254,248481,220061
2022-09-12,343323,228780,203318
2022-09-11,351415,241710,194613
2022-09-10,362575,250775,197560
2022-09-09,376811,259542,207361
2022-09-08,363989,246412,204381
2022-09-07,337706,222930,207353
2022-09-06,359784,242978,213055
2022-09-05,376352,264448,203937
2022-09-04,456480,357143,177576
2022-09-03,395269,288215,189472
2022-09-02,375195,258389,205167
2022-09-01,347443,227963,213118
2022-08-31,339039,224590,209273
2022-08-30,326668,212164,200470
2022-08-29,330431,221878,193217
2022-08-28,349795,248924,176096
2022-08-27,354515,249384,188971
2022-08-26,338276,230684,192621
2022-08-25,365360,251114,203814
2022-08-24,349663,242414,191630
2022-08-23,344408,239755,189714
2022-08-22,334229,230010,187538
2022-08-21,376639,266666,192974
2022-08-20,353873,244014,191393
2022-08-19,354617,239354,207449
2022-08-18,384756,276458,200777
2022-08-17,382641,268830,202575
2022-08-16,375433,266275,198418
2022-08-15,341917,229328,201518
2022-08-14,367271,257879,194260
2022-08-13,381725,268846,205031
2022-08-12,370505,252243,217051
2022-08-11,350115,230388,216431
2022-08-10,382934,264226,222188
2022-08-09,369480,252386,215579
2022-08-08,384041,262156,222404
2022-08-07,431273,304726,218874
2022-08-06,441449,319048,218085
2022-08-05,425758,297499,219717
2022-08-04,733711,588900,236184
2022-08-03,448025,281740,255309
2022-08-02,410040,266254,238219
2022-08-01,522571,372137,242679
2022-07-31,413154,301728,202425
2022-07-30,426626,303865,219493
2022-07-29,419804,297372,221910
2022-07-28,392669,260613,233789
2022-07-27,414841,255394,253954
2022-07-26,934217,799397,239643
2022-07-25,492634,373542,225746
2022-07-24,386856,275460,205813
2022-07-23,388109,270188,212305
2022-07-22,414645,288312,228819
2022-07-21,394531,271594,224006
2022-07-20,377049,250952,231289
2022-07-19,365092,239507,230541
2022-07-18,389230,262168,232167
2022-07-17,434570,324840,199443
2022-07-16,472324,358661,211989
2022-07-15,435506,317324,224911
2022-07-14,400792,287461,216034
2022-07-13,369729,257338,205556
2022-07-12,338173,218120,211349
2022-07-11,333223,217528,203643
2022-07-10,386507,259733,229229
2022-07-09,374526,245263,226132
2022-07-08,362485,234245,237145
2022-07-07,370642,240274,241163
2022-07-06,357126,223423,236669
2022-07-05,342862,219805,216914
2022-07-04,346177,231040,211724
2022-07-03,361070,246533,207851
2022-07-02,398253,259987,241178
2022-07-01,369773,231096,241268
2022-06-30,311322,200969,208642
2022-06-29,297063,182304,209268
2022-06-28,296327,185647,199794
2022-06-27,319091,209900,214521
2022-06-26,276027,180329,185261
2022-06-25,289908,190271,189178
2022-06-24,322046,205278,208271
2022-06-23,299993,192531,201016
2022-06-22,316573,206704,207806
2022-06-21,317308,208525,200660
2022-06-20,330352,211566,206612
2022-06-19,326722,212720,202585
2022-06-18,335069,201265,232359
2022-06-17,349578,227035,216390
2022-06-16,355123,217083,238762
2022-06-15,335041,190493,247350
2022-06-14,351969,196636,262478
2022-06-13,360643,202512,270017
2022-06-12,326791,205110,219635
2022-06-11,347877,219853,233565
2022-06-10,342044,205036,241911
2022-06-09,317677,195705,220482
2022-06-08,302255,186402,211593
2022-06-07,318373,197821,219132
2022-06-06,324918,206555,220849
2022-06-05,300453,190970,203865
2022-06-04,304636,190116,207311
2022-06-03,321359,199868,224977
2022-06-02,323635,201575,225880
2022-06-01,351333,227921,233602
2022-05-31,384481,258165,237231
2022-05-30,324402,205079,214012
2022-05-29,380107,263795,229118
2022-05-28,388546,269540,222796
2022-05-27,345056,219242,236633
2022-05-26,328832,198927,231414
2022-05-25,359741,230188,234293
2022-05-24,378544,255942,223480
2022-05-23,366978,242478,226051
2022-05-22,363240,249146,205796
2022-05-21,387430,266726,219100
2022-05-20,371737,245893,227989
2022-05-19,381123,257656,221043
2022-05-18,413882,269897,248974
2022-05-17,382977,244111,244186
2022-05-16,408104,268018,245209
2022-05-15,392050,258505,234144
2022-05-14,412962,260460,259939
2022-05-13,528757,352397,296235
2022-05-12,515165,329570,294559
2022-05-11,390808,229636,273095
2022-05-10,417966,272020,297380
2022-05-09,405692,263033,276963
2022-05-08,397568,268252,250720
2022-05-07,378914,254694,239407
2022-05-06,392317,253543,272458
2022-05-05,403614,254261,282459
2022-05-04,386080,250050,258820
2022-05-03,356032,220472,246967
2022-05-02,363202,228343,253015
2022-05-01,376092,235779,270832
2022-04-30,400550,256353,268553
2022-04-29,398268,257577,271447
2022-04-28,409723,268370,272579
2022-04-27,411725,269242,283334
2022-04-26,397799,255994,268757
2022-04-25,386571,250862,264010
2022-04-24,392921,272457,234711
2022-04-23,377315,252413,237712
2022-04-22,403596,259555,273715
2022-04-21,385440,242232,266276
2022-04-20,491984,353693,259560
2022-04-19,484630,343328,259544
2022-04-18,388779,256822,247401
2022-04-17,374226,250941,222509
2022-04-16,387047,260778,234076
2022-04-15,387662,252506,244641
2022-04-14,398326,271873,236387
2022-04-13,351692,216835,241440
2022-04-12,355230,216732,246910
2022-04-11,377561,241430,247659
2022-04-10,404291,271664,249895
2022-04-09,400282,262009,248403
2022-04-08,373735,234259,257973
2022-04-07,382723,235159,266252
2022-04-06,379408,232972,263429
2022-04-05,382082,235761,265291
2022-04-04,367348,225083,258592
2022-04-03,369819,229806,254843
2022-04-02,372531,227938,262422
2022-04-01,396142,242788,277979
2022-03-31,408489,250515,282353
2022-03-30,400116,252646,267650
2022-03-29,422373,259368,289062
2022-03-28,431653,273124,287095
2022-03-27,416042,274481,256969
2022-03-26,428522,293188,248614
2022-03-25,424512,279374,265426
2022-03-24,422874,277583,268166
2022-03-23,427010,285902,256892
2022-03-22,478234,342470,252930
2022-03-21,447775,315996,239994
2022-03-20,412804,281742,236743
2022-03-19,405644,267059,250412
2022-03-18,528726,393987,259153
2022-03-17,411123,263626,271410
2022-03-16,469867,331938,251887
2022-03-15,461552,316306,258833
2022-03-14,401014,265086,244711
2022-03-13,391872,267797,227016
2022-03-12,427728,294171,242120
2022-03-11,415769,286100,240451
2022-03-10,424326,294330,239698
2022-03-09,417958,274304,256879
2022-03-08,432726,278565,263252
2022-03-07,435982,272510,276264
2022-03-06,424416,277847,253693
2022-03-05,406216,274639,236331
2022-03-04,430111,286439,261280
2022-03-03,438497,297027,263716
2022-03-02,446420,304933,267579
2022-03-01,422165,268940,279646
2022-02-28,400977,256087,259806
2022-02-27,415768,282124,244149
2022-02-26,447055,302141,260416
2022-02-25,422601,281706,258721
2022-02-24,411860,262850,279491
2022-02-23,408227,254703,274375
2022-02-22,388267,249067,259406
2022-02-21,378156,241992,251635
2022-02-20,385248,248410,247466
2022-02-19,387822,249470,249080
2022-02-18,366631,227075,252758
2022-02-17,398177,256564,257392
2022-02-16,402117,260135,259686
2022-02-15,422464,273165,268372
2022-02-14,420329,275890,256671
2022-02-13,429673,295842,248403
2022-02-12,403250,271545,246193
2022-02-11,439758,282251,281037
2022-02-10,441226,280649,291015
2022-02-09,440410,281155,291699
2022-02-08,427094,272678,281152
2022-02-07,418519,264863,279561
2022-02-06,449291,289682,284307
2022-02-05,486212,300916,319703
2022-02-04,428944,278331,280914
2022-02-03,396319,248454,267179
2022-02-02,411703,257543,280623
2022-02-01,424541,265972,294334
2022-01-31,431476,269563,286470
2022-01-30,418013,264357,271906
2022-01-29,402091,248706,278979
2022-01-28,384931,234189,272508
2022-01-27,375262,227926,261125
2022-01-26,389720,233043,279357
2022-01-25,404446,244468,288110
2022-01-24,386784,233839,272493
2022-01-23,385231,234049,267218
2022-01-22,400833,245492,285694
2022-01-21,409061,237502,297326
2022-01-20,430464,267842,296397
2022-01-19,436074,265666,304587
2022-01-18,411634,256907,278920
2022-01-17,426396,264713,287870
2022-01-16,428372,274558,286866
2022-01-15,446118,277537,293049
2022-01-14,439910,286617,288037
2022-01-13,482484,295145,317499
2022-01-12,459706,293137,295233
2022-01-11,415547,244833,298491
2022-01-10,361898,211302,263252
2022-01-09,380174,236837,266828
2022-01-08,423666,255114,296733
2022-01-07,415258,254690,291581
2022-01-06,438895,264620,308283
2022-01-05,450867,263710,320831
2022-01-04,429463,258922,307617
2022-01-03,413804,239760,299787
2022-01-02,381728,220058,276174
2022-01-01,400968,234246,288422
2021-12-31,406830,238006,298377
2021-12-30,430577,248812,309874
2021-12-29,394584,228697,285421
2021-12-28,428618,250179,311384
2021-12-27,441477,251652,319936
2021-12-26,403690,232239,291138
2021-12-25,383179,219972,280090
2021-12-24,426923,253366,300622
2021-12-23,433728,251569,313497
2021-12-22,464402,293181,295507
2021-12-21,427561,245903,308686
2021-12-20,428648,262671,287972
2021-12-19,404240,246804,271964
2021-12-18,405469,242266,287698
2021-12-17,453393,258156,336038
2021-12-16,437982,262221,296873
2021-12-15,430550,232658,320965
2021-12-14,430661,236496,316750
2021-12-13,442540,256577,305387
2021-12-12,438498,252416,307357
2021-12-11,429544,253651,296388
2021-12-10,452282,270633,304350
2021-12-09,444288,262057,303102
2021-12-08,463695,257771,329092
2021-12-07,437969,242272,324689
2021-12-06,430185,263442,292554
2021-12-05,656893,501240,272324
2021-12-04,398382,221439,299022
2021-12-03,408869,237922,296142
2021-12-02,445532,262450,316459
2021-12-01,430293,253649,315540
2021-11-30,470438,281141,333671
2021-11-29,451044,272062,318164
2021-11-28,388116,227979,281264
2021-11-27,404963,231813,302205
2021-11-26,435656,251845,316079
2021-11-25,437643,254863,325240
2021-11-24,447076,266105,335928
2021-11-23,428152,250030,319010
2021-11-22,402766,239574,296823
2021-11-21,449195,280696,304202
2021-11-20,407343,237769,297750
2021-11-19,460930,287486,306605
2021-11-18,440501,267471,314751
2021-11-17,537705,361823,316717
2021-11-16,443110,259938,328506
2021-11-15,458954,274722,327909
2021-11-14,497805,316008,329774
2021-11-13,506088,315874,338797
2021-11-12,501545,311823,334419
2021-11-11,503826,306194,331761
2021-11-10,516858,305178,350288
2021-11-09,458257,235984,349997
2021-11-08,487204,261762,357276
2021-11-07,475368,257239,353290
2021-11-06,463203,246305,348096
2021-11-05,481989,256935,364470
2021-11-04,490830,256762,370961
2021-11-03,515669,267133,390741
2021-11-02,514847,275578,382739
2021-11-01,491396,256950,366413
2021-10-31,467495,245667,353710
2021-10-30,509947,263895,394982
2021-10-29,563346,309434,428820
2021-10-28,539505,318234,420564
2021-10-27,471287,268574,362425
2021-10-26,470449,278735,357904
2021-10-25,448510,272558,335945
2021-10-24,441251,276818,318478
2021-10-23,461477,304258,304432
2021-10-22,435852,265568,315740
2021-10-21,458257,278843,327414
2021-10-20,458011,282979,323650
2021-10-19,425518,258757,300211
2021-10-18,416639,253493,300370
2021-10-17,397690,249899,273892
2021-10-16,432588,259054,309175
2021-10-15,413923,237284,313723
2021-10-14,416875,253783,304445
2021-10-13,392849,236590,286901
2021-10-12,396150,241104,286657
2021-10-11,375029,224420,276766
2021-10-10,391042,250750,263643
2021-10-09,432104,266064,299796
2021-10-08,452974,294088,320750
2021-10-07,464059,277862,335780
2021-10-06,524555,271755,402573
2021-10-05,409578,251699,287667
2021-10-04,351261,209506,259765
2021-10-03,377349,235362,263330
2021-10-02,375003,235649,261823
2021-10-01,426351,229780,324181
2021-09-30,367198,217864,268396
2021-09-29,360151,215876,259412
2021-09-28,350865,203664,263431
2021-09-27,352384,211565,260560
2021-09-26,342230,212371,239914
2021-09-25,369625,233232,251352
2021-09-24,359787,216390,266004
2021-09-23,391526,238200,283363
2021-09-22,370292,221409,268536
2021-09-21,358104,216930,261976
2021-09-20,355364,209223,265431
2021-09-19,365914,235121,248876
2021-09-18,386274,237704,271675
2021-09-17,362274,220763,265222
2021-09-16,395922,245407,285657
2021-09-15,423991,269802,288677
2021-09-14,424257,263727,294341
2021-09-13,479879,339793,265046
2021-09-12,425924,278421,282523
2021-09-11,472351,323971,276903
2021-09-10,409114,252036,283405
2021-09-09,383581,217560,290503
2021-09-08,379600,209233,288408
2021-09-07,411510,236234,305676
2021-09-06,384393,219808,282335
2021-09-05,362628,208511,267716
2021-09-04,381131,216541,281398
2021-09-03,383432,220556,282035
